"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,22.3282896892758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,25.44916568124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,28.1679003552146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,31.3433333228655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,33.5111766099391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,35.2490274795726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,36.7506530707341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,38.1077012692528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,39.3725128203242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,40.5792652322169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,41.7529660396208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,42.9140276149218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.55,44.0810699352582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.6,45.2731002316886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.65,46.5117779393538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.7,47.8245153908996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.75,49.2497284164823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.8,50.8473534782601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.85,52.7238393052925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.9,55.1070294413317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.95,58.6855840728068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.975,61.8352661174451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.99,65.5523518076686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.01,22.4998584511135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.025,26.0202277913327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.05,29.0914476623385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.1,32.6839303583611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.15,35.1398449525752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.2,37.110612819735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.25,38.8149267790505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.3,40.3562958258191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.35,41.7938850440166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.4,43.166372876328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.45,44.5021049208647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.5,45.8242653036327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.55,47.1540525130032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.6,48.5131589438042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.65,49.9263592432705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.7,51.4250661550838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.75,53.053363883642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.8,54.8801056841983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.85,57.0276793029238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.9,59.7582445741584,"Alabama",4903185,"state","al","AL","Alabama"
