"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.01,335.781740844887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.025,351.175346054636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.05,364.714170477154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.1,380.676378851432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.15,391.664410736189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.2,400.525348879437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.25,408.218928409534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.3,415.201056419837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.35,421.733426714227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.4,427.988057843996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.45,434.091928713912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.5,440.149841389135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.55,446.258614847107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.6,452.518360801565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.65,459.044484760927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.7,465.984412746951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.75,473.546199553772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.8,482.056119753631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.85,492.095916665247,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.9,504.915027562288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.95,524.304669030599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.975,541.507101302409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.99,561.968566995554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.01,333.445696817668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.025,350.148484898757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.05,364.857763583736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.1,382.222703201533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.15,394.19059141212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.2,403.850116990718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.25,412.243139380829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.3,419.86488556759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.35,426.999836929475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.4,433.835184894579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.45,440.509302069815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.5,447.136596732187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.55,453.8229761375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.6,460.678173078358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.65,467.828915073617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.7,475.437330683364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.75,483.732479605116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.8,493.073876840817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.85,504.102956400566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.9,518.198188526518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.95,539.54532499482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.975,558.511507683617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.99,581.103380511121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-11,"01",3,"day","inc hosp",2021-09-14,"quantile",0.01,319.802570683216,"Alabama",4903185,"state","al","AL","Alabama"
