"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,162.801627565604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,184.108749227065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,202.707882748843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,224.475482232812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,239.363284046977,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,251.313984711031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,261.651590095625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,271.002915336462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,279.726341221003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,288.05623503333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,296.164429823746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,304.191547095293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,312.266245287884,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,320.520263871892,"Alabama",4903185,"state","al","AL","Alabama"
