"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,65.0603712197009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,81.0745017943816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,95.4865617446791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,112.326437294806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,123.827759048094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,133.050953661097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,141.022873640189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,148.229296929589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,154.947736712116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,161.359484805394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,167.597277641908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,173.769555006389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.55,179.975337189087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.6,186.315814574585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.65,192.906415320104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.7,199.893352335348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.75,207.48166982546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.8,215.991451003478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.85,225.991430518934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.9,238.699472840174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.95,257.798651170214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.975,274.62648858941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.99,294.507891950831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.01,54.6200360856724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.025,70.3362284923211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.05,86.3548813364323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.1,105.110324230501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.15,117.944702662213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.2,128.251921450292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.25,137.171822457525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.3,145.244158614355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.35,152.777662186349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.4,159.974371967591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.45,166.982573506916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.5,173.923791186621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.55,180.90940308115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.6,188.053664181996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.65,195.487363616027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.7,203.376653923146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.75,211.955066574552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.8,221.587781321143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.85,232.924564215558,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.9,247.358610547447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.95,269.109906712228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.975,288.333120513854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.99,311.116405017917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.01,54.0647312599068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.025,69.7514768147162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.05,86.7864074387235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.1,106.773180608814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.15,120.477098002847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.2,131.49906147195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.25,141.049609643777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.3,149.702541835834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.35,157.7864886749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.4,165.516902589401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.45,173.052314475027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.5,180.523071508822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.55,188.04909549387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.6,195.753891992506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-10,"01",3,"day","inc hosp",2021-07-13,"quantile",0.65,203.779349494925,"Alabama",4903185,"state","al","AL","Alabama"
