"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,20.163602124483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,24.3056245181613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,28.3991275093109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,33.2004622140329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,36.4910641822609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,39.1365831304925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,41.4280154930455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,43.5032686053632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,45.441295823366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,47.2938257537715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,49.0988824666414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,50.8876872261199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,52.6889164995864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,54.5320516404629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,56.4509059128496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,58.4885019104507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,60.7053783752321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.8,63.1962790666912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.85,66.1298836122121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.9,69.8680475405441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.95,75.5074240784709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.975,80.4971344218922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.99,86.4174111210307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.01,18.9532508426339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.025,23.2329899477263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.05,27.6619130142072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.1,32.9659674687565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.15,36.6038309839203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.2,39.5302026378093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.25,42.0661302510335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.3,44.36382019842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.35,46.5104553259514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.4,48.5631961214983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.45,50.5641005400596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.5,52.5477458141294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.55,54.5459377949418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.6,56.5914248942423,"Alabama",4903185,"state","al","AL","Alabama"
