"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,38.1160447103956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,45.3145248376054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,51.6595384257993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,60.9435449113013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,68.2348423561579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,77.6675313555983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,85.9611620120523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,93.4485529188991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,100.420613140456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,107.067002936034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,113.526212617039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,119.910996477857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,126.323908138758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,132.869323593507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,139.66586580726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,146.863342580632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,154.671362039436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,163.416586445919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.85,173.67870318953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.9,186.697658589836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.95,206.218607641944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.975,223.374201183007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.99,243.591840678259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.01,36.7759485925125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.025,44.7575839410441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.05,51.80377664858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.1,61.6231360402742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.15,70.8116435584945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.2,80.51250603664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.25,89.7144697494557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.3,98.0251756160252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.35,105.766737524891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.4,113.149288063586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.45,120.3263969846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.5,127.423234815044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.55,134.553797803357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.6,141.834267662019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.65,149.396852919517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.7,157.408696034628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.75,166.103853015222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.8,175.847317910733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.85,187.287133061982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.9,201.810121238089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.95,223.607510106504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.975,242.785174218813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.99,265.412083578876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.01,33.1265811131426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.025,40.8976828954971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.05,48.1834985558111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.1,58.3637869701929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.15,67.7533300380317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.2,77.3483118062392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.25,86.6801938385349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.3,95.3494146025446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.35,103.428678324881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.4,111.136685783038,"Alabama",4903185,"state","al","AL","Alabama"
