"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,64.5033536499191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,75.6503879222652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,86.2901287957025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,98.9912475271601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,107.659576070555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,114.607079455054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,120.609208396598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,126.032676826732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,131.086881127836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,135.908523410668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,140.597599974237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,145.235704316415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,149.897235894797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,154.658111200311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,159.604809004251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,164.846746274475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,170.537228676024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,176.915409067803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,184.405985204085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,193.917908906063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,208.19827320927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,220.764886648976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,235.592841804755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,70.5626903114281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.025,83.1338279476541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.05,94.3759687078533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.1,108.73223696843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.15,118.542831087758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.2,126.41331977406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.25,133.218234160423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.3,139.371414372829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.35,145.109355943778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.4,150.586620872614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.45,155.916438164192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.5,161.191375800608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.55,166.496028771684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.6,171.91691652836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.65,177.552804387455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.7,183.528872291982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.75,190.020745608453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.8,197.302669902116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.85,205.862047564718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.9,216.742785193094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.95,233.102541666185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.975,247.52320523268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.99,264.567939934313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.01,57.1476787102801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.025,68.6406065158904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.05,79.8816900293397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.1,94.1698279306643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.15,104.241785138385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.2,112.326859163073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.25,119.320913183063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.3,125.648052267444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.35,131.550763732583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.4,137.187640947854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.45,142.674983834199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.5,148.107996058205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.55,153.57381557781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.6,159.16170548454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.65,164.973713056502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.7,171.139335636513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.75,177.840427427318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.8,185.361165504084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.85,194.206898143276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.9,205.460561180559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.95,222.400054516082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.975,237.35094463967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.99,255.045892085663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.01,53.9203055843305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.025,65.1101918305803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.05,77.2194847670235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.1,92.6627981739628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.15,103.237269584013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.2,111.733232854053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.25,119.088185786757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.3,125.746210822968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.35,131.961409585113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.4,137.900144682513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.45,143.68458788416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.5,149.414933833769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.55,155.183085245406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.6,161.083394163126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.65,167.223942911331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.7,173.742114301587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.75,180.831081404865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.8,188.792998925982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.85,198.165596867831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.9,210.102020456214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.95,228.095653514645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.975,244.003359924715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.99,262.862762870041,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.01,50.9461080495846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.025,62.1927954308866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.05,74.667749699183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.1,90.8299328847563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.15,102.045675250451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.2,111.063236156321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.25,118.874395205491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.3,125.949172172548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.35,132.556673804674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.4,138.873236040395,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.45,145.028506087315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.5,151.128969508347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.55,157.272470466184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.6,163.559641921377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.65,170.105950380292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.7,177.058362637321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-10,"01",5,"day","inc hosp",2021-04-15,"quantile",0.75,184.623742182056,"Alabama",4903185,"state","al","AL","Alabama"
