"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,941.838205056898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,980.107327763083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,1013.80511204478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,1053.58020572885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,1080.98798623184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,1103.1058287926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,1122.32090219006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,1139.76779947979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,1156.09818956497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,1171.74077890844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,1187.01236278302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,1202.17475501842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,1217.47018823934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,1233.14950809335,"Alabama",4903185,"state","al","AL","Alabama"
