"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,40.8925930745393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,47.9600432293149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,54.1925753474126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,63.9995484890741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,74.5477410307996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,83.8513716358002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,91.8822300134438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,99.1336015406299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,105.886909843335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,112.325677682325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,118.583959368474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,124.77094491885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,130.985996193387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,137.330293323319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,143.918881776217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.7,150.897107819095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.75,158.468396970944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.8,166.949844943496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.85,176.904255770939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.9,189.535636727722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.95,208.481191496679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.975,225.136671752988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.99,244.771431313947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.01,36.8221084265924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.025,44.569565198082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.05,51.4114791910204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.1,61.2211501850017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.15,69.7180267155373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.2,77.8512911035721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.25,86.624902818193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.3,94.6315156687426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.35,102.090584993335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.4,109.204435153857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.45,116.120964154773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.5,122.960755689617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.55,129.833666761967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.6,136.851700527904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.65,144.142352076677,"Alabama",4903185,"state","al","AL","Alabama"
