"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.01,53.4833761798998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.025,61.429553921126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.05,68.4440505848455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.1,80.8441979681112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.15,93.3287038689715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.2,103.330273853416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.25,111.967851692262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.3,119.770401393363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.35,127.039853182653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.4,133.973231692397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.45,140.714579198934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.5,147.381350901242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.55,154.080566587234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.6,160.921347676537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.65,168.027917299974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.7,175.557369228164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.75,183.729731766927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.8,192.888164105633,"Alabama",4903185,"state","al","AL","Alabama"
