"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,93.7118151911733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,102.614407676662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,110.428852588954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,119.625225210053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,125.946159784879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,131.038198243795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,135.455822259072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,139.46221105519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,143.208297052036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,146.793184720222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,150.289930082595,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,153.758730401174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,157.25509612509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,160.836322760046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,164.568355958397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.7,168.535336856708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.75,172.855907070147,"Alabama",4903185,"state","al","AL","Alabama"
