"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,19.1570965487581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,20.7099654157168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,22.0630344986278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,23.6436256945974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,24.7227638505538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,25.5878713975872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,26.3353811848408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,27.0109064393112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,27.6404974505071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,28.2411639015337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,28.8253504947686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,29.403213564807,"Alabama",4903185,"state","al","AL","Alabama"
