"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.01,9.69688800574194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.025,11.6052268688458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.05,13.6500274655393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.1,16.2759167341486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.15,18.0740222520685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.2,19.5187451136697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.25,20.7694787106675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.3,21.9017277605453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.35,22.9586969824391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.4,23.968674092962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.45,24.952433967176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.5,25.9270156332093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.55,26.9080493720172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.6,27.9115834842872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.65,28.9560031652848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.7,30.0646793159181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.75,31.2704753248453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.8,32.6247970213604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.85,34.2191317792036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.9,36.2496772661081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.95,39.3108238965769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.975,42.0172942379275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.99,45.2261848267716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.01,8.9623644903801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.025,11.3145262882016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.05,13.7926317202757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.1,16.6982990652454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.15,18.6892490310747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.2,20.2896958963486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.25,21.6758226886868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.3,22.9311138287462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.35,24.1033602840349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.4,25.2238714330656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.45,26.3156607323986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.5,27.3976240151907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.55,28.4871171983392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.6,29.6019841517532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.65,30.762692097388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.7,31.9952848968971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.75,33.3364133570626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.8,34.8434423784344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.85,36.6185153444924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.9,38.8807853377286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.95,42.2945723857607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.975,45.3161849595722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.99,48.9028627515838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.01,7.10336776262189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.025,8.98044622105616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.05,11.1328721228692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.1,14.2280533877562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.15,16.3596503991677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.2,18.0737862349475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.25,19.5588582636154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.3,20.9041585062854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.35,22.1608189982019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.4,23.3623541489867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.45,24.5334152999271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.5,25.6942616915321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.55,26.8635217190374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.6,28.0603691541398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.65,29.306819569776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.7,30.6309114481518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.75,32.0721296161915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.8,33.6923079464133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.85,35.6015969893145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.9,38.0364339550829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.95,41.7139307866516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.975,44.9723717163034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.99,48.8444432564068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.01,6.37756483007831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.025,8.20885914204533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.05,10.3083777742166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.1,13.4236713861479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.15,15.7025686488686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.2,17.5362176964109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.25,19.1256257144866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.3,20.5660967206903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.35,21.9122330996057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.4,23.1998500953865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.45,24.4553185588131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.5,25.7003399861791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.55,26.9549002766885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.6,28.2396038240306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.65,29.5781439484114,"Alabama",4903185,"state","al","AL","Alabama"
