"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,42.9965363820406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,50.2535807987922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,60.3890426513063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,76.3739802335646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,87.5191572068746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,96.4485244619044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,104.160671034127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,111.127692438752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,117.619077821987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,123.810699413243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,129.831152236538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,135.785313350277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,141.768760976566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,147.878970444023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,154.226928106663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,160.953010351164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,168.253854442324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,176.436166252413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,186.04456796467,"Alabama",4903185,"state","al","AL","Alabama"
