"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.01,1349.06407162021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.025,1409.31920342999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.05,1462.38555510405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.1,1525.03359412815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.15,1568.20985258934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.2,1603.05729394789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.25,1633.33470709201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.3,1660.82875671731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.35,1686.56575733871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.4,1711.22099103732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.45,1735.29357599637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.5,1759.19612745479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.55,1783.31053075999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.6,1808.0323869545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.65,1833.81847932784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.7,1861.25309756248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.75,1891.16163148478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.8,1924.83940581303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.85,1964.59725732906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.9,2015.40074252572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.95,2092.32571083721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.975,2160.65307060341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.99,2242.01922365356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.01,1364.14868550677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.025,1430.84414684532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.05,1489.68329213389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.1,1559.26613100738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.15,1607.29607088613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.2,1646.10451201442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.25,1679.8547421431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.3,1710.52731167636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.35,1739.26103899609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.4,1766.80622987815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.45,1793.71844703452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.5,1820.45800191435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.55,1847.45201246298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.6,1875.14407217452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.65,1904.04754817896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.7,1934.82031392108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.75,1968.39299149021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.8,2006.22755191796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.85,2050.93422936485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.9,2108.12603688718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.95,2194.85929661267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.975,2272.0322911624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.99,2364.09171608631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.01,1351.32635287528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.025,1423.31292873729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.05,1486.93152851163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.1,1562.29937511144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.15,1614.40512719019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.2,1656.55545621386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.25,1693.24691347511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.3,1726.62038766284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.35,1757.90815700518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.4,1787.92322584185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.45,1817.26869828459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.5,1846.44543919766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.55,1875.91941856011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.6,1906.17585407993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.65,1937.77759371736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.7,1971.44726862308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.75,2008.20854481602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.8,2049.6712432041,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.85,2098.71193678611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.9,2161.52100619792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.95,2256.92592335314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.975,2341.96587357254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.99,2443.59064674509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.01,1328.93282403368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.025,1405.64482489481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.05,1473.55877510869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.1,1554.15766489534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.15,1609.96877262673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.2,1655.16885694088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.25,1694.55275436213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.3,1730.40530736505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.35,1764.04302154354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.4,1796.3356898942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.45,1827.92975719319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.5,1859.36334604536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.55,1891.13841655614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.6,1923.77904411987,"Alabama",4903185,"state","al","AL","Alabama"
