"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.01,133.654841386224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.025,150.419808886779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.05,165.570018210813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.1,183.283336828906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.15,195.387286015503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.2,205.096960215513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.25,213.491482825746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.3,221.081498705056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.35,228.158806380563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.4,234.914089635622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.45,241.487014350601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.5,247.991732464156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.55,254.532531201455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.6,261.216034086001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.65,268.163916580348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.7,275.530352735176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.75,283.531596268592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.8,292.505271158946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.85,303.051317352976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.9,316.454446958225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.95,336.599826452166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.975,354.350030391629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.99,375.320640788683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.01,137.771560102737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.025,156.442602499039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.05,173.437710948741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.1,193.341931772192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.15,206.964227635605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.2,217.904483573414,"Alabama",4903185,"state","al","AL","Alabama"
