"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,121.767349114605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,139.359630344467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,154.684332772695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,172.582686920596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,184.801489959759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,194.596594897972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,203.060219521733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,210.708953395585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,217.837822365355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,224.63947261902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,231.254863565614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,237.799054977949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.55,244.377005799552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.6,251.095861002883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.65,258.077719979963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.7,265.477117177108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.75,273.510624160647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.8,282.516145029289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.85,293.093821848397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.9,306.528240621613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.95,326.702241977895,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.975,344.459752504271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.99,365.41793110267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.01,129.692533389594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.025,149.518065653359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.05,166.814578846781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.1,187.047512314633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.15,200.879880368071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.2,211.980193939562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.25,221.580047186877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.3,230.262374733769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.35,238.360389410239,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.4,246.091936629803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.45,253.616677704631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.5,261.06521520306,"Alabama",4903185,"state","al","AL","Alabama"
