"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,641.535583804106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,668.240828351366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,691.753345166919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,719.50302691243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,738.622433434881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,754.050427735025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,767.452770037912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,779.621132356507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,791.010191081915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,801.919031557094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,812.568637051723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.5,823.141609132974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.55,833.806861979899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.6,844.739283939252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.65,856.140714895567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.7,868.269236217762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.75,881.489315243699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.8,896.372799485483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.85,913.939669047498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.9,936.381295674624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.95,970.349485167909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.975,1000.50892457038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.99,1036.40869759101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.01,647.724052132154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.025,676.756513984555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.05,702.36117379802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.1,732.6312962438,"Alabama",4903185,"state","al","AL","Alabama"
