"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.01,496.253288473004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.025,528.286733055392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.05,556.318774569654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.1,589.205019815774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.15,611.744180143161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.2,629.863232382951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.25,645.555040239124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.3,659.764104754337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.35,673.031111273443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.4,685.710206250868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.45,698.061579023674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.5,710.298707716274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.55,722.617482288055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.6,735.219078414754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.65,748.333995557241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.7,762.255246068903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.75,777.394824011087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.8,794.39708360161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.85,814.408525182835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.9,839.887056956256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.95,878.275219425456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.975,912.188257458318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.99,952.356799310943,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.01,511.348138221392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.025,547.125778389867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.05,578.486550044392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.1,615.340286868574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.15,640.637554094222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.2,660.996775476689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.25,678.645173246161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.3,694.639158711431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.35,709.584068295689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.4,723.876915662348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.45,737.809903816221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.5,751.623321370269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.55,765.538236833713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.6,779.782290480678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.65,794.616933762436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.7,810.375179345954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.75,827.525965334209,"Alabama",4903185,"state","al","AL","Alabama"
