"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.01,494.998740702556,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.025,515.447577215543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.05,533.442154012367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.1,554.668458574259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.15,569.286544260563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.2,581.078395807438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.25,591.319244858578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.3,600.615012216853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.35,609.313592197697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.4,617.643741721315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.45,625.77439525198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.5,633.84505709619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.55,641.984681868489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.6,650.326688730597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.65,659.024958944265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.7,668.276150671136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.75,678.357881243284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.8,689.70560760453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.85,703.09586605691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.9,720.196678418896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.95,746.070107153718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.975,769.031927683304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.99,796.351770053063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.01,498.714940300026,"Alabama",4903185,"state","al","AL","Alabama"
