"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,9.79413091122688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,10.9704294577166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,11.9943911073525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,13.1894255319728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,14.0046712958586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,14.6578562618364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,15.2219945261665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,15.731607643097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,16.206402040073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,16.6592374448459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,17.0995149942815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,17.5348996041059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,17.9723737742293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,18.4190552855202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,18.8830446928885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,19.3745831978382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,19.9080110712412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.8,20.5056880388261,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.85,21.2073056524692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.9,22.0977805273785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.95,23.4336309641238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.975,24.608113825885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.99,25.9926313685561,"Alabama",4903185,"state","al","AL","Alabama"
