"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.01,47.5941437264232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.025,55.3259514207583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.05,62.3976424050091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.1,70.704747562446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.15,76.40555823602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.2,80.9930593035994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.25,84.9695315577714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.3,88.5731788633223,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.35,91.9404835923564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.4,95.1609573033372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.45,98.3004849071778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.5,101.413253869134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.55,104.549128589701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.6,107.7594700663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.65,111.103285273049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.7,114.65575315233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.75,118.522766119036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.8,122.870165156532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.85,127.993365990313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.9,134.526383867395,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.95,144.391628399392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.975,153.129409022653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.99,163.50700831065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.01,44.3329455186859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.025,52.4147391107335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.05,59.9703033193939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.1,69.1258612277648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.15,75.4146944418011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.2,80.4788977678486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.25,84.8711674931845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.3,88.8537385911483,"Alabama",4903185,"state","al","AL","Alabama"
