"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.01,17.7978774792998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.025,21.3004838056179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.05,25.0535549422546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.1,29.8731687657043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.15,33.1734504317235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.2,35.8251259452589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.25,38.1207493767586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.3,40.1989037138869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.35,42.1388878303909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.4,43.9926216117173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.45,45.7982357118229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.5,47.5870039305917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.55,49.3876144229501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.6,51.2295225862602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.65,53.1464730046168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.7,55.1813611338299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.75,57.394505146549,"Alabama",4903185,"state","al","AL","Alabama"
