"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.01,314.764418278699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.025,329.194503657574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.05,341.885903085096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.1,356.849001497567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.15,367.149268139615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.2,375.455580546731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.25,382.667601900777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.3,389.212703060776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.35,395.336197836046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.4,401.199337755911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.45,406.921153834365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.5,412.599888343281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.55,418.326300145951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.6,424.194234742303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.65,430.311874154484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.7,436.817416683153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.75,443.905894512256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.8,451.883159966199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.85,461.294543761427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.9,473.311278126448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.95,491.487279007403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.975,507.612972957856,"Alabama",4903185,"state","al","AL","Alabama"
