"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,91.3356586136716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,103.28947025064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,113.724034912291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,125.936185767513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,134.288603395885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,140.993236097461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,146.792883253382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,152.039203345842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,156.933256682077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,161.606528988426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,166.155422770536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,170.658830099622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,175.188931478551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,179.819635942953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.65,184.63540191975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.7,189.743365948893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.75,195.29393200887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.8,201.522065084923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.85,208.845490337438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.9,218.159116879965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.95,232.170666951893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.975,244.528907704069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.99,259.144221420285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.01,89.2288035948872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.025,102.455339469196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.05,114.013555914115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.1,127.55614705295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.15,136.828229029662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.2,144.27688468069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.25,150.724327553057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.3,156.560020042373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.35,162.006784728686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.4,167.210471865879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.45,172.278149234293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.5,177.297577717497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.55,182.349202209901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.6,187.515552705293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.65,192.891104722525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.7,198.595874533611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.75,204.798533910481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.8,211.762806386398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.85,219.957856560281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.9,230.389409998732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.95,246.102716091054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.975,259.981806988433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.99,276.419792456738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.01,91.9921743707915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.025,106.086348427951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.05,118.42200354693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.1,132.898599129313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.15,142.824642637905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.2,150.807228750724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.25,157.72302267347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.3,163.987590081911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.35,169.838907294097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.4,175.432938991183,"Alabama",4903185,"state","al","AL","Alabama"
