"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.01,48.2634986989628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.025,56.1040450641031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.05,63.2751909634749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.1,71.6991256656664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.15,77.4801114547713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.2,82.132130263625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.25,86.1645268662168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.3,89.8188551811187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.35,93.2335170425217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.4,96.499282882399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.45,99.6829642045024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.5,102.839510556278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.55,106.019487621653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.6,109.274978729335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.65,112.665820716285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.7,116.268249827213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.75,120.189647727768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.8,124.598187757317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.85,129.793440311854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.9,136.418337308074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.95,146.422324760225,"Alabama",4903185,"state","al","AL","Alabama"
