"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,40.5501733703626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,47.0731385586924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,52.7537708796776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,59.3865925257157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,63.9135428958921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,67.5418766823876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,70.6765275774408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,73.5089940056397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,76.1486245982617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,78.6668072858421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,81.1157622142864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,83.5380995589334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,85.9726727941514,"Alabama",4903185,"state","al","AL","Alabama"
