"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,26.5079863618518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,31.9532769624233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,37.3347817546567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,43.6468342384198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,47.9728089108798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,51.450728171873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,54.4631491391519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,57.1913710540206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,59.7391895810157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,62.1746094939332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,64.5476189607797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,66.8992628721964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,69.267240613517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,71.6903097097912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,74.2129226124256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,76.8916387754365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,79.8060451762146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.8,83.0806962603952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.85,86.9373459206914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.9,91.851705855927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.95,99.2654861633255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.975,105.825185810067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.99,113.608250216431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.01,24.9168036419077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.025,30.5431428807843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.05,36.3656061251575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.1,43.3385568050854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.15,48.1210572656133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.2,51.968198238347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.25,55.3020437571677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.3,58.3226912294331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.35,61.1447551807636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.4,63.8433813824136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.45,66.4738611305826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.5,69.0816512241963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.55,71.7085650786124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.6,74.3976552420095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.65,77.1983689629982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.7,80.1736930136086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.75,83.4123371388711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.8,87.0532274087592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.85,91.3438417244941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.9,96.8153539547858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.95,105.078594084156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.975,112.398956930221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.99,121.095681091836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.01,21.3277771144074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.025,27.0757916847433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.05,33.1230018146106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.1,40.6376945067377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.15,45.7959689894056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.2,49.9479865832261,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.25,53.5479588204889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.3,56.8113124187481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.35,59.8615098847141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.4,62.7795612007932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.45,65.6251374089744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.5,68.4473653649418,"Alabama",4903185,"state","al","AL","Alabama"
