"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,22.3651963344443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,26.5890192042587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,30.3120569885536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,35.7595956667175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,40.037880576027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,45.5726610874135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,50.4390809734824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,54.8324268449308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,58.9233942287572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,62.8232693029618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,66.6133134635938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,70.3596870887995,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,74.1225651487148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,77.9631919201498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,81.9511713173006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,86.1744054532694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,90.7558852344514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,95.8872849461965,"Alabama",4903185,"state","al","AL","Alabama"
