"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,72.1519660196624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,83.7774659044134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,93.901855172744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,105.723562063478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,113.79218760273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,120.259319812769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,125.846642112146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,130.895452114965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,135.600640354083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,140.089445054384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,144.454945759056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.5,148.773098359544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.55,153.113168350676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.6,157.545840488918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.65,162.151641086663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.7,167.032463199683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.75,172.331078516458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.8,178.270216251683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.85,185.245420791919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.9,194.103272489833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.95,207.402443081299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.975,219.106365682846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.99,232.917275657496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.01,64.5951556538631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.025,77.4551697633354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.05,88.6665889102566,"Alabama",4903185,"state","al","AL","Alabama"
