"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,39.1794990693416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,44.6557070424683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,49.4262767596793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,54.9982159781404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,58.8021353660715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,61.8515461125722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,64.4864518429324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,66.8676673041618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,69.0870349170738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,71.2045260306625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,73.2640214210978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,75.3013387231391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.55,77.3491504516595,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.6,79.4408086368386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.65,81.614319137197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.7,83.9177824331713,"Alabama",4903185,"state","al","AL","Alabama"
