"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.01,37.1557434930013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.025,43.62551179474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.05,51.5457515654241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.1,62.4038790390793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.15,69.8131632371355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.2,75.7510116739169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.25,80.8805641945719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.3,85.5153922134366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.35,89.8345343466783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.4,93.9548674008948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.45,97.9618821721252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.5,101.925334585509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.55,105.908830118991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.6,109.977272467204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.65,114.20459821691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.7,118.684360226662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.75,123.547644786784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.8,128.998957452138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.85,135.401497626128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.9,143.53267696284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.95,155.742402221026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.975,166.489576822237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.99,179.174512314079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.01,33.9739155294829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.025,40.206406041619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.05,48.0207447825286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.1,59.3331993942727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.15,67.5367868763621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.2,74.115501041443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.25,79.801824424375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.3,84.942269208426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.35,89.7347917637635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.4,94.3087179890521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.45,98.7587454786493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.5,103.162249278715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.55,107.589896744909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.6,112.113919328831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.65,116.816728986501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.7,121.802736713715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.75,127.218388764648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.8,133.292326380256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.85,140.430860492368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.9,149.504172228979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.95,163.144378055058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.975,175.16653521835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.99,189.375639802518,"Alabama",4903185,"state","al","AL","Alabama"
