"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.01,681.391628930962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.025,711.825574418822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.05,738.62857701097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.1,770.271143333777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.15,792.07881111095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.2,809.679720757044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.25,824.972379049628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.3,838.8592029998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.35,851.858568371785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.4,864.311549816468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.45,876.470244294278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.5,888.543057451552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.55,900.722873736401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.6,913.209505184784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.65,926.233666049827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.7,940.090472113568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.75,955.196815153136,"Alabama",4903185,"state","al","AL","Alabama"
