"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.01,406.841482950994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.025,423.648465045045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.05,438.438281073071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.1,455.884267326033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.15,467.898931545339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.2,477.590702403704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.25,486.007697987833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.3,493.64792707577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.35,500.797325423637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.4,507.643909276723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.45,514.326526559914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.5,520.959836431438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.55,527.649827214701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.6,534.50615666263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.65,541.655300411591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.7,549.258892606356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.75,557.545108063921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.8,566.871850621648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.85,577.877358631894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.9,591.932586027306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.95,613.198062582986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.975,632.070476484994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.99,654.524766303843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.01,409.895842550032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.025,428.112453649971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.05,444.166521241434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.1,463.132095568173,"Alabama",4903185,"state","al","AL","Alabama"
