"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,560.030141738036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,582.785496212153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,602.822669057986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,626.473494894033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,642.770543704964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,655.922121585051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,667.347672407374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,677.72184103803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,687.432118902038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,696.733420845557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,705.814117759238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,714.829887800299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,723.924765868171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,733.24790828589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.65,742.971485483958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.7,753.315671155974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.75,764.591429729561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.8,777.286699277557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.85,792.27184550242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.9,811.416902629911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.95,840.39863583353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.975,866.134018184343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.99,896.7716323725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.01,563.626355928067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.025,588.533694696292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.05,610.504708189571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.1,636.484321765644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.15,654.414741933055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.2,668.9012662869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.25,681.498635761198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.3,692.946423567386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.35,703.669849520561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.4,713.949034067538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.45,723.991356817266,"Alabama",4903185,"state","al","AL","Alabama"
