"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.01,49.4035467753678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.025,58.4109638108675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.05,66.8034111634126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.1,77.5736453304916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.15,85.0655466275937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.2,91.0716917082773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.25,96.2616771585806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.3,100.952211016787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.35,105.32417487107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.4,109.495690941774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.45,113.553200840307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.5,117.567276568639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.55,121.602309382538,"Alabama",4903185,"state","al","AL","Alabama"
