"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.01,60.6261761026042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.025,69.3719478454302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.05,78.5167957689358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.1,89.1998246193154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.15,96.4944631735602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.2,102.343123772468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.25,107.397479558616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.3,111.965787144672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.35,116.224117731227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.4,120.287465727847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.45,124.239996677103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.5,128.150437432772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.55,132.081509269542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.6,136.097269500168,"Alabama",4903185,"state","al","AL","Alabama"
