"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.01,31.6399046963965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.025,36.3407355786382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.05,40.4903989279891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.1,47.8261265774199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.15,55.2117593683668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.2,61.1285272264341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.25,66.2383792804545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.3,70.8542421254127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.35,75.154732824327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.4,79.2564079791351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.45,83.2444806825981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.5,87.1884355403495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.55,91.1515837367619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.6,95.1984797477097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.65,99.4026119783963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.7,103.856914575575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.75,108.691552744286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.8,114.10953393886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.85,120.471315864575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.9,128.548294516412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.95,140.671701846687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.975,151.338218346026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.99,163.922608114346,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.01,27.377234164796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.025,31.448918225425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.05,35.9617984838431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.1,41.6900098269031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.15,48.3267364004421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.2,54.828145431626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.25,60.445112631893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.3,65.5208713523373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.35,70.2514138460314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.4,74.7647057469727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.45,79.1543739122633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.5,83.4968415798311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.55,87.8618261160914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.6,92.3205037978315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.65,96.9539960649851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.7,101.864990093615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.75,107.197421046694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.8,113.175904082817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.85,120.199454708978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.9,129.12237230259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.95,142.527868978381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.975,154.334949699712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.99,168.280436937694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.01,25.9067577868641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.025,29.7807790660989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.05,34.4810695673761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.1,40.0789510008519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.15,46.5265715996256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.2,53.3331821816095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.25,59.2179337793188,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.3,64.5389961821082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.35,69.5010338512606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.4,74.2378047059596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.45,78.8473053387724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.5,83.4096655528131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.55,87.9981338221546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.6,92.6876505873021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.65,97.5637944212568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.7,102.735069859028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.75,108.353756388879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.8,114.657716746267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.85,122.069822928776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.9,131.496094769286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.95,145.678484855438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.975,158.190598092334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.99,172.994108017382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.01,24.3968535340486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.025,28.4354585841287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.05,33.319152803063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.1,39.1979033731212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.15,44.8300332724366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.2,51.838414662947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.25,58.0300204965874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.3,63.6322858438632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.35,68.8598036732103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.4,73.8529680520493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.45,78.7147875352146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.5,83.5296496222848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.55,88.3748659678693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.6,93.3297159347302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.65,98.4849238529063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.7,103.95571911029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.75,109.90403725746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.8,116.583084302512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.85,124.443384139277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.9,134.45095433983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.95,149.532091261549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.975,162.861472004767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",4,"day","inc hosp",2021-06-16,"quantile",0.99,178.661724905469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.01,21.9694306766195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.025,26.0873888791518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.05,30.6647945973696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.1,36.7431526386106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.15,41.2253271713083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.2,47.8666506172785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.25,54.36931775445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.3,60.2554536139501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.35,65.7499809965593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.4,71.0001483026349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.45,76.1140930021194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.5,81.1805116389513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.55,86.2807794876587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.6,91.4984667582614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.65,96.9293386719785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.7,102.695165246193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.75,108.967225640221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.8,116.013519898754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.85,124.311165505533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.9,134.883759898698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.95,150.83411783676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.975,164.9499057724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",5,"day","inc hosp",2021-06-17,"quantile",0.99,181.70486027933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.01,21.1144339467019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.025,25.1686983940863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.05,29.4819422893806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.1,35.894359503809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.15,40.369648330211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.2,46.0304409610086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.25,52.9180620356015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.3,59.1663267646314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.35,65.0014683031184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.4,70.5794677860604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.45,76.0149964740164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-12,"01",6,"day","inc hosp",2021-06-18,"quantile",0.5,81.4022388711315,"Alabama",4903185,"state","al","AL","Alabama"
