"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,33.6318259190797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,37.6710886472366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,41.1872454415973,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,45.290844842139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,48.0902972755187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,50.3332531097668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,52.270433659242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,54.0203816423794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,55.6507664770509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,57.2057468669763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,58.7176051454604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,60.2126616786211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,61.7148935016426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,63.2487421876743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,64.8420240335419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,66.5299060499076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,68.3616309412006,"Alabama",4903185,"state","al","AL","Alabama"
