"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.01,34.4440892573446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.025,39.7159206722912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.05,44.3153325545087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.1,49.6954842296213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.15,53.3734962124728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.2,56.3249141419079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.25,58.8772518918904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.3,61.1855250400776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.35,63.3383385161433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.4,65.393614907886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.45,67.3938005827006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.5,69.3736099657274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.55,71.3647809973983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.6,73.3997873286295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.65,75.5157125772208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.7,77.7595718100176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.75,80.1973397472725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.8,82.932052102882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.85,86.1468443263711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.9,90.2339726699173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.95,96.3799993461198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.975,101.798185291892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.99,108.202837224474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.01,34.5142415200616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.025,40.3903609173097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.05,45.524250618999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.1,51.5383385309322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.15,55.655210546722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.2,58.9620421696276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.25,61.8240839047303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.3,64.4143298501142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.35,66.8317440575506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.4,69.141094900392,"Alabama",4903185,"state","al","AL","Alabama"
