"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,518.06829260422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,540.578651660663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,560.302921371081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,583.471049967024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,599.366115610412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,612.153078123922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,623.233276207448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,633.271230194112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,642.647577194939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,651.611817795629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,660.347432124999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,669.005135020299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.55,677.723403622366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.6,686.644635476186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.65,695.93217003462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.7,705.793831763894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.75,716.522025179713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.8,728.574273717716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.85,742.764905923158,"Alabama",4903185,"state","al","AL","Alabama"
