"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.01,701.947859860754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.025,725.867950245873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.05,746.778663053389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.1,771.282868361268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.15,788.059055829834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.2,801.534084337034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.25,813.195662437977,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.3,823.748497320454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.35,833.595713689098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.4,843.001086031613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.45,852.158129882057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.5,861.225322350961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.55,870.347764652504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.6,879.674133878868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.65,889.374422249158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.7,899.664349941176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.75,910.846823862418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.8,923.395094865068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.85,938.150502804691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.9,956.915285839094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.95,985.141203881317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.975,1010.0292737094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",1,"day","inc hosp",2020-12-13,"quantile",0.99,1039.44985819351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.01,708.663828137826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.025,734.934646407073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.05,757.926718133382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.1,784.901084631569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.15,803.387655570184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.2,818.247769358306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2020-12-12,"01",2,"day","inc hosp",2020-12-14,"quantile",0.25,831.1160922922,"Alabama",4903185,"state","al","AL","Alabama"
