"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,97.8577689724242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,107.154225741758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,115.314393627898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,124.917627814579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,131.518210185663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,136.835528200416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,141.448594646863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,145.63223220019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,149.54405076098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,153.287539332936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,156.938986048897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,160.56125138966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,164.212301671378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,167.951967240405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,171.849111285439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.7,175.991597475394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.75,180.503316311629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.8,185.578440941194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.85,191.563042121367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.9,199.200174814622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.95,210.743907159966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.975,220.978679490531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.99,233.145598621027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.01,94.0053421956775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.025,104.202070877722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.05,113.162666849418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.1,123.720432141603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.15,130.985125546791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.2,136.842272790062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.25,141.927198412715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.3,146.541624347889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.35,150.858712292383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.4,154.992276745914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.45,159.026332656019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.5,163.030228958994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.55,167.068044676385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.6,171.206055733708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.65,175.520685769731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.7,180.10959266838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.75,185.110636645668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.8,190.740075001964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.85,197.383610186293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.9,205.869934852252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.95,218.714895395824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.975,230.12105807285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.99,243.702038549736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.01,81.6105450502151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.025,92.5086638703059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.05,102.09597390691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.1,113.405082029722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.15,121.195122834702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.2,127.480897496747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.25,132.941658747497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.3,137.900168152687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.35,142.541794190714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.4,146.988495853826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.45,151.330423502591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.5,155.642121018936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.55,159.992606650347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.6,164.453411391449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.65,169.107170999747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.7,174.059640541521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.75,179.46028300707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.8,185.543762192398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.85,192.728905986964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.9,201.91617743539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.95,215.84152820873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.975,228.226642400603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.99,242.997140379465,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.01,74.619326693944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.025,86.1626817161439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.05,96.3306034854354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.1,108.340737546972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.15,116.624070499013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.2,123.314175535819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.25,129.130810292148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.3,134.416205144955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.35,139.36707416785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.4,144.112991654333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.45,148.749890067972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.5,153.35725601756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.55,158.008855843641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.6,162.781322042599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.65,167.763371267587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.7,173.068735877405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.75,178.858364096607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.8,185.385203430084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.85,193.101076967012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.9,202.978117188355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.95,217.972734793773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.975,231.332758308036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.99,247.295083745611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.01,64.1260482502668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.025,76.3139773027226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.05,87.062114947427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.1,99.7733210967075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.15,108.550451542569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.2,115.645649572138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.25,121.819115669608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.3,127.432528281548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.35,132.693944960491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.4,137.740564812653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.45,142.674121656612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.5,147.579074422064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.55,152.533980057087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.6,157.620633029636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.65,162.933918335723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.7,168.595676566755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.75,174.778547879853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.8,181.754115625087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.85,190.007869937806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.9,200.585152653557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.95,216.667890748245,"Alabama",4903185,"state","al","AL","Alabama"
