"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,26.3147022160162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,30.7561521295257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,36.9592485394519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,46.7423359184258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,53.5633972846607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,59.0283407444252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,63.7483218771166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,68.0122721629328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,71.985124111086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,75.7745148880655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,79.4591471068771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,83.1032075321647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,86.7651918629928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,90.504756863879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,94.3898283051691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,98.5063192190374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,102.974575370588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,107.982306616843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,113.862832145303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.9,121.329516408721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.95,132.538379332732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.975,142.401737087915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.99,154.040336545568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.01,26.0318392975867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.025,31.0142560672218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.05,37.6213348999376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.1,48.4107383499387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.15,56.0404195242925,"Alabama",4903185,"state","al","AL","Alabama"
