"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,51.9509968873795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,57.0508784327636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,61.4936530651746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,66.682553076233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,70.2247431773231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,73.0641442176797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,75.5174164099001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,77.7343299518229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,79.800414392742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,81.7715125804559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,83.6884771502771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,85.5846456230882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,87.490418712969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.6,89.436818935315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.65,91.4591861680255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.7,93.6022342837769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.75,95.9286112168106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.8,98.5360419419849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.85,101.598059527715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.9,105.486031348771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.95,111.322167385342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.975,116.456774574029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.99,122.513661978442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.01,50.4776022918332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.025,56.2379968230056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.05,61.2644824350441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.1,67.1450667503171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.15,71.1656633873293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.2,74.3922376339165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.25,77.1826893358405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.3,79.7064269940192,"Alabama",4903185,"state","al","AL","Alabama"
