"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,42.4706849096308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,49.6534487973015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,56.3462695431699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,64.2049678018237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,69.5960745116668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,73.9332386787812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,77.6919431350162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,81.0976390041322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,84.2794734569471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,87.3221236579055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,90.2878935718843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.5,93.2280024842701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.55,96.1895595534956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.6,99.2210632406727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.65,102.378206827782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.7,105.731922052818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.75,109.38209273996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.8,113.485120449202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.85,118.31956823626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.9,124.483215006105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.95,133.788377757443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.975,142.02793347822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.99,151.811399783119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.01,43.4718558853758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.025,51.7376787835531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.05,59.1317072614425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.1,67.8229011234942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.15,73.7909749495077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.2,78.5958537091749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.25,82.7624839621568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.3,86.539894977672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.35,90.0708318876404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.4,93.4489710906689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.45,96.7433227309555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.5,100.010708785404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.55,103.303487123059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.6,106.675660693003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.65,110.189349189329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.7,113.923779155513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.75,117.990634028144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.8,122.564933325391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.85,127.958603545603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.9,134.841427383828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.95,145.245517978351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.975,154.47142139811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.99,165.442217765083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.01,35.5003461246946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.025,43.5774603425421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.05,51.3590239598685,"Alabama",4903185,"state","al","AL","Alabama"
