"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.01,83.9066337348343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.025,94.4314450552155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.05,103.942533853596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.1,115.062706696582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.15,122.661396131333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.2,128.756993330319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.25,134.026956817838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.3,138.791862269984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.35,143.234896707035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.4,147.475768732159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.45,151.602158625007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.5,155.685729370681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.55,159.791951025592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.6,163.987760341461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.65,168.349543466108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.7,172.9740887049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.75,177.9971571072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.8,183.630704268463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.85,190.251364067805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.9,198.665660736926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.95,211.312647266676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.975,222.455976196777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.99,235.621031106362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.01,86.4910519717886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.025,98.2124703622155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.05,108.881760940715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.1,121.377351441507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.15,129.929237611766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.2,136.797376755985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.25,142.740941680848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.3,148.119461149527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.35,153.138582116484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.4,157.932869037784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.45,162.601062100577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.5,167.224051756329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.55,171.875938226816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.6,176.632693156477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.65,181.581233528508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.7,186.831921078209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.75,192.539803046356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.8,198.947235799703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.85,206.485282295609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.9,216.07782041583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.95,230.521670105902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.975,243.273981257687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.99,258.370924642519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.01,80.0191902833954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.025,91.8372081978499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.05,102.891063631709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.1,115.854212900248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.15,124.736971390529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.2,131.877332838082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.25,138.061188997644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.3,143.660954322427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.35,148.889812501061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.4,153.887409279622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.45,158.756363966525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.5,163.580903710838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.55,168.43835462325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.6,173.408174577906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.65,178.581455673673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.7,184.074055743174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.75,190.048953681671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.8,196.761152223254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.85,204.664560116963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.9,214.732717168201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.95,229.915315455863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.975,243.34243045116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",3,"day","inc hosp",2021-05-18,"quantile",0.99,259.265567699639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-15,"01",4,"day","inc hosp",2021-05-19,"quantile",0.01,74.6472922528705,"Alabama",4903185,"state","al","AL","Alabama"
