"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,46.7202455405241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,54.7941230799642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,62.5005643418003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,71.7000764942013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,77.9786095480229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,83.0107364941512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,87.3581218942462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,91.2863793010215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,94.947176028601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,98.4395264044452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,101.835858471104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,105.195270989175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,108.571652023857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,112.019988438559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,115.60291743275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,119.399690507559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,123.52134806489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,128.141110250015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,133.566588717793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,140.456143845904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,150.799514987116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,159.901603983952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,170.641599139889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,51.1090669059192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.025,60.2144328110133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.05,68.3571966674209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.1,78.7555455938978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.15,85.8614298652966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.2,91.5620817406026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.25,96.4909304441694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.3,100.947723372161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.35,105.103755949116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.4,109.070978548961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.45,112.93140375879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.5,116.752079237492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.55,120.594277747991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.6,124.520665954317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.65,128.602780289718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.7,132.931289492227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.75,137.63340028494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.8,142.907750714127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.85,149.107369857052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.9,156.988366811392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.95,168.837856739532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.975,179.282847651796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.99,191.62847226467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.01,41.392476985088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.025,49.7168877121929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.05,57.8588857971336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.1,68.2078874116812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.15,75.5030788581952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.2,81.359156445988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.25,86.4250003540591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.3,91.0077929511028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.35,95.2831695540446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.4,99.3660004872787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.45,103.340522624631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.5,107.27569267033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.55,111.234625277494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.6,115.281974348874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.65,119.491653466011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.7,123.957458490844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.75,128.811107737597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.8,134.258432717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.85,140.665460840404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.9,148.816570365433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.95,161.085967895722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.975,171.915005737917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",3,"day","inc hosp",2021-04-13,"quantile",0.99,184.731584143906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.01,39.0548672894184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.025,47.1597828234649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.05,55.9306312724195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.1,67.1163348599782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.15,74.7755009774504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.2,80.9291886172259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.25,86.2564342178169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.3,91.0788899027566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.35,95.5806033148463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.4,99.88207209516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.45,104.071786139532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.5,108.222317153019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.55,112.400230936063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.6,116.673867356534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.65,121.121511223653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.7,125.842669901399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.75,130.977260042113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-10,"01",4,"day","inc hosp",2021-04-14,"quantile",0.8,136.744134483693,"Alabama",4903185,"state","al","AL","Alabama"
