"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.01,254.39861506863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.025,270.820196803056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.05,285.19050467692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.1,302.04926499096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.15,313.603709677343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.2,322.892236127903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.25,330.9364632983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.3,338.220578926458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.35,345.021759216774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.4,351.521553328981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.45,357.853344373161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.5,364.126569486476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.55,370.441649432943,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.6,376.901714639061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.65,383.624928036911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.7,390.761499083297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.75,398.522631856978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.8,407.238647233271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.85,417.497285598077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.9,430.558565689711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.95,450.237821412619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.975,467.622955393044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.99,488.214902396716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.01,262.136818441499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.025,280.477819540535,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.05,296.554563134404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.1,315.447212968573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.15,328.415569847434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.2,338.852493579491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.25,347.899744358522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.3,356.098879450024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.35,363.760217699812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.4,371.087283655695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.45,378.229871871119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.5,385.31116357586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.55,392.44448703169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.6,399.746539441058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.65,407.351350922568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.7,415.429636639714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.75,424.221792387792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.8,434.104215494858,"Alabama",4903185,"state","al","AL","Alabama"
