"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.01,23.5839234483514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.025,26.7709970414156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.05,30.0397416120345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.1,33.8508898412275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.15,36.4485987274622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.2,38.5286347362123,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.25,40.3242040777156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.3,41.9455194580237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.35,43.4554629575888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.4,44.8950418296774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.45,46.2942078880714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.5,47.6773538485099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.55,49.066671731046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.6,50.4847531598948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.65,51.9572776812128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.7,53.516678579891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.75,55.2083365261614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.8,57.1029713349619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.85,59.3260678968774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.9,62.1459932087396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.95,66.3731068060312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.975,70.0865061058557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.99,74.4603944294094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.01,22.9465810811399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.025,26.3758674381884,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.05,29.8210993203186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.1,34.1449339843208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.15,37.0962531702132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.2,39.4619005355747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.25,41.5058058940288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.3,43.3527904885882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.35,45.0741337919974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.4,46.7163749303773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.45,48.3135620183397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.5,49.8934826365446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.55,51.4814802600708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.6,53.1034214088411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.65,54.7887780169535,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.7,56.5748462826507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.75,58.5138899730105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.8,60.6874481769377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.85,63.2403342992981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.9,66.4825083050859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.95,71.3508451464227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.975,75.6357729817723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.99,80.6927770696013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.01,21.999058691438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.025,25.8806891870084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.05,29.4583117108403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.1,34.071765601831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.15,37.2245189157059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.2,39.7538629875012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.25,41.9408237783836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.3,43.9183876725549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.35,45.7625537321898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.4,47.5229936118748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.45,49.2360985488428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.5,50.931622645656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.55,52.6367608892033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.6,54.3793309694253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.65,56.1910922844095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.7,58.1123031111407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.75,60.1994507873847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.8,62.5407497248697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.85,65.2929904855932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.9,68.7920092960761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.95,74.0537636792125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.975,78.6927055737353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",3,"day","inc hosp",2021-03-15,"quantile",0.99,84.1768859372304,"Alabama",4903185,"state","al","AL","Alabama"
