"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.01,710.00698065946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.025,738.844873458826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.05,764.241239052682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.1,794.221279690607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.15,814.881601664642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.2,831.555400078433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.25,846.041655581537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.3,859.195447989942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.35,871.507932014758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.4,883.302240819172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.45,894.817176492077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.5,906.250116561257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.55,917.783697711764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.6,929.607072012617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.65,941.938598158225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.7,955.057537139387,"Alabama",4903185,"state","al","AL","Alabama"
