"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,24.1709587936643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,28.3484157271479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,32.0323659411177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,37.8291111674619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,44.0639793453968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,49.5632068356915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,54.3101189860153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,58.5962889058753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,62.5880616068154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,66.393914462234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,70.0930848347099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,73.7501131997865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,77.4237307662617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,81.1737434940637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,85.0681529220284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.7,89.1928709076996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.75,93.6681390270546,"Alabama",4903185,"state","al","AL","Alabama"
