"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,74.978304934575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,85.8107607294853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,95.2469537652218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,106.267874109519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,113.791608073241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,119.82294874267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,125.034429755489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,129.744141389413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,134.133745953696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,138.321865433061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,142.395295652752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,146.424884724306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.55,150.475261168673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.6,154.612399555191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.65,158.911482644379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.7,163.46766509734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.75,168.414300962253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.8,173.959454853616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.85,180.472664542496,"Alabama",4903185,"state","al","AL","Alabama"
