"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.01,82.5797183150009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.025,93.3615745469483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.05,102.760085007953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.1,113.744419253026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.15,121.247706637293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.2,127.265276428694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.25,132.466716953082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.3,137.16882373462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.35,141.55258579067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.4,145.736242522703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.45,149.80636578569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.5,153.833679015471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.55,157.882758405555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.6,162.019589555902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.65,166.319434579252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.7,170.877617598836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.75,175.827803458058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.8,181.3786260584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.85,187.90074951692,"Alabama",4903185,"state","al","AL","Alabama"
