"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,39.6538473408528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,49.4143494283753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,58.1984005246478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,68.4621884770517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,75.4721647263849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,81.0936382028268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,85.9524684237139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,90.3447336941724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,94.4395763842856,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,98.3474926059787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,102.149384298968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,105.911344763811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.55,109.693726184174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.6,113.558203401244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.65,117.575129080392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.7,121.833618981212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.75,126.458646131928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.8,131.64529904231,"Alabama",4903185,"state","al","AL","Alabama"
