"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,459.693445380929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,478.829135100392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,495.677070175836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,515.561153197665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,529.26119740383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,540.316153721446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,549.919625555161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,558.638886871437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,566.799736834091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,574.616485569072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,582.24747902503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.5,589.82356067451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.55,597.465766268142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.6,605.29941235688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.65,613.469127663243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.7,622.159840843821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.75,631.632711607443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.8,642.297498289748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.85,654.885069419685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.9,670.965656256355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.95,695.305621888391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.975,716.91642097684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.99,742.640466166018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.01,464.127803192357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.025,484.931064544881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.05,503.278128347116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.1,524.968237563961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.15,539.93546169228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.2,552.026355157369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.25,562.539375806324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.3,572.09212688869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.35,581.03966027515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.4,589.615836078949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.45,597.993750642388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.5,606.316754514276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.55,614.717788630765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.6,623.33484603726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.65,632.32754640232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.7,641.900358774024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.75,652.342435439111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.8,664.107919073345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.85,678.007495917403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.9,695.784154253416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.95,722.733224938242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.975,746.701965534763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.99,775.282249646195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.01,450.824593531823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.025,472.701703387681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.05,492.033429214113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.1,514.932223648035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.15,530.761181143048,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.2,543.564442205458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.25,554.708509163063,"Alabama",4903185,"state","al","AL","Alabama"
