"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.01,191.645384169979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.025,203.714725422798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.05,214.322117226033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.1,226.819828568985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.15,235.418204493766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.2,242.349482898567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.25,248.365860037823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.3,253.824546526878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.35,258.930517518897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.4,263.818456062899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.45,268.587732290736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.5,273.320312835542,"Alabama",4903185,"state","al","AL","Alabama"
