"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,60.2166084110118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,65.0977497800762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,69.3508593737627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,74.3191404942003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,77.711201477618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,80.4304988544689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,82.7801505372219,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,84.9035328366564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,86.8825297730547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,88.7706079781753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,90.6068849543996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,92.4232851648971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.55,94.2489234421353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.6,96.1135126341033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.65,98.0509029579866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.7,100.103925409996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.75,102.332591251467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.8,104.830512980784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.85,107.763919445638,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.9,111.488538382827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.95,117.079272304766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.975,121.997679088481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.99,127.799044494291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.01,53.8444302884704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.025,59.3115890794771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.05,64.0832695440037,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.1,69.6668386819152,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.15,73.4849428374702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.2,76.5493074453169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.25,79.1996601040302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.3,81.5968212216621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.35,83.8327267414331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.4,85.9674861104442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.45,88.0451561500562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.5,90.1017757337632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.55,92.1703007938522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.6,94.2844580708207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.65,96.4827686410006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.7,98.8140758956344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.75,101.346925248886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.8,104.188370940664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.85,107.528691917306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.9,111.775436968739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.95,118.161366074955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.975,123.790731439651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.99,130.44438601014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.01,58.5490356687861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.025,64.4468091786201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.05,69.6030970697404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.1,75.6471121042067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.15,79.7865319687131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.2,83.112572605638,"Alabama",4903185,"state","al","AL","Alabama"
