"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,36.7914233343035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,41.3609482389236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,45.3418046300655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,49.9914793702708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,53.1658115435078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,55.7105197478759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,57.909323209264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,59.8964164217021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,61.7484388564588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,63.5154342467031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,65.2340187259521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,66.9340793090802,"Alabama",4903185,"state","al","AL","Alabama"
