forecast_date,location,target,target_end_date,type,quantile,value
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.01,5657521021891693
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.025,6613653909244234
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.05,7528717806486351
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.1,8698064362355506
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.15,9560566040484190
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.2,10290564444596478
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.25,10949478565421958
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.3,11567721509111140
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.35,12163647694323464
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.4,12750135317074452
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.45,13337510944523736
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.5,13935161487908064
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.55,14552675962932420
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.6,15200933474401198
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.65,15893475845304248
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.7,16648643708308980
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.75,17493444671591978
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.8,18471567980453028
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.85,19662827616183072
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.9,21242489139068104
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.95,23756508122732048
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.975,26112191954860476
2021-01-18,US,1  day ahead inc hosp,2021-01-19,quantile,0.99,29066726219779304
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.01,3634952788262322
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.025,4639177053932801
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.05,5657947813878193
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.1,7031146464083916
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.15,8089414352061904
2021-01-18,US,2  day ahead inc hosp,2021-01-20,quantile,0.2,9012258797679062
