forecast_date,location,target,target_end_date,type,quantile,value
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.01,4767.17113251001
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.025,4990.332734327416
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.05,5188.452312610886
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.1,5424.128395685352
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.15,5587.612418563911
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.2,5720.157765004751
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.25,5835.737103921317
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.3,5941.0156509662675
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.35,6039.8374889624765
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.4,6134.744832965786
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.45,6227.62912024348
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.5,6320.066642289133
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.55,6413.5294124887305
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.6,6509.555806247999
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.65,6609.935815989397
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.7,6716.972962428289
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.75,6833.935704838828
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.8,6965.969590958365
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.85,7122.275641780134
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.9,7322.664139445449
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.95,7627.411304343393
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.975,7899.351228400165
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.99,8224.610950956438
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.01,4215.932975026083
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.025,4506.024783742675
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.05,4767.275044756574
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.1,5082.398486338677
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.15,5303.66431680048
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.2,5484.60950913131
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.25,5643.500291382487
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.3,5789.108852524932
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.35,5926.535241407229
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.4,6059.18809201731
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.45,6189.638758494574
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.5,6320.066642289133
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.55,6452.545027011475
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.6,6589.279978160859
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.65,6732.878492344219
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.7,6886.7364908128
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.75,7055.715876215914
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.8,7247.52121412367
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.85,7475.9998984683925
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.9,7771.103276251967
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.95,8224.45452779728
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.975,8633.483269025839
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.99,9128.040562152582
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.01,3826.5059626310294
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.025,4159.0030815640375
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.05,4461.903179982996
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.1,4831.333265435624
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.15,5093.23134964609
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.2,5308.859313432247
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.25,5499.2432321391525
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.3,5674.536660491557
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.35,5840.682158182514
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.4,6001.686294294669
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.45,6160.6057930824545
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.5,6320.066642289133
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.55,6482.603249817325
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.6,6650.94928317675
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.65,6828.372412794474
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.7,7019.166813916233
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.75,7229.520128953876
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.8,7469.284073021627
