forecast_date,location,target,target_end_date,type,quantile,value
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.01,484674809324909.56
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.025,639573442447379
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.05,800183758851176.5
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.1,1020932855495470.4
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.15,1193739251566960.2
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.2,1346022012027059
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.25,1487892497370809.7
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.3,1624595798315555.2
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.35,1759484746932979.2
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.4,1895086339250895
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.45,2033599761949676
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.5,2177197122167588.7
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.55,2328268315248486.5
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.6,2489691229706885
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.65,2665209937808739
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.7,2860056894330167
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.75,3082110344448736
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.8,3344326683367755
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.85,3670699724783131.5
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.9,4114620691208859.5
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.95,4845153000312631
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.975,5553997366914027
2020-12-21,US,1  day ahead inc hosp,2020-12-22,quantile,0.99,6472918445278733
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.01,209862708958373.72
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.025,336349573875249.4
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.05,484740746589255.75
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.1,711439602603884
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.15,903983517262583.6
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.2,1082952473646022.4
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.25,1256604975988792.2
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.3,1429630365993067.8
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.35,1605366731341307.2
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.4,1786648889807930.5
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.45,1976249593909411.7
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.5,2177197122167588.7
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.55,2393093028750559.5
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.6,2628523777176038.5
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.65,2889691391779057
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.7,3185496892839422.5
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.75,3529597942789136.5
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.8,3944784527019965
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.85,4473797835664711
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.9,5212981972349681
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.95,6472457834129810
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.975,7738570424590873
2020-12-21,US,2  day ahead inc hosp,2020-12-23,quantile,0.99,9434631759804360
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.01,95531471397252.5
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.025,189404845556954.03
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.05,314610180823690.06
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.1,526470490950030.6
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.15,720209602725256.1
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.2,908848059802708.4
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.25,1098293913543308.9
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.3,1292361142380524
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.35,1494153262808595.5
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.4,1706650758898760.2
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.45,1933072534218529.7
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.5,2177197122167588.7
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.55,2443745346502075
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.6,2738928779514984
2020-12-21,US,3  day ahead inc hosp,2020-12-24,quantile,0.65,3071331296662516.5
