forecast_date,location,target,target_end_date,type,quantile,value
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.01,7495152190753948
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.025,8853498122192613
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.05,10162598260022812
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.1,11846358978737284
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.15,13095029596838194
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.2,14155814275164272
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.25,15116131980913778
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.3,16019432760933998
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.35,16892060416535778
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.4,17752608676342784
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.45,18616094095089356
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.5,19496272545426544
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.55,20407299601532332
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.6,21365335177721168
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.65,22390590505032064
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.7,23510533743043224
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.75,24765712839886600
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.8,26221839473739924
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.85,27999135157591908
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.9,30361965608289572
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.95,34135238232705840
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.975,37683614373696064
2021-01-11,US,1  day ahead inc hosp,2021-01-12,quantile,0.99,42149378553668690
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.01,2298107383327799
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.025,3148548817395356.5
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.05,4052061394030951
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.1,5320787048152594
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.15,6330976786493221
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.2,7231294791025042
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.25,8077393751076911
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.3,8898602254035862
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.35,9714035177586366
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.4,10538433703563790
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.45,11384942089908174
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.5,12266838136212492
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.55,13199003228155410
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.6,14199606780580528
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.65,15292518970966922
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.7,16511325874241506
2021-01-11,US,2  day ahead inc hosp,2021-01-13,quantile,0.75,17906839294661976
