forecast_date,location,target,target_end_date,type,quantile,value
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.01,5003.547410063023
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.025,5156.525480243704
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.05,5290.877736723074
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.1,5449.016742776773
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.15,5557.697146436727
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.2,5645.2258502889235
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.25,5721.138111856113
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.3,5789.959820058159
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.35,5854.285913881213
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.4,5915.81928056238
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.45,5975.813981996403
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.5,6035.3018806384325
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.55,6095.2328194261545
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.6,6156.585311487192
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.65,6220.4835430367075
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.7,6288.359602331147
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.75,6362.230116374695
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.8,6445.2522387345025
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.85,6543.047231232724
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.9,6667.6717901798875
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.95,6855.648365570406
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.975,7021.8843237845185
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.99,7218.95022640338
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.01,4797.420727268547
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.025,4998.582243341899
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.05,5176.595364532138
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.1,5387.687404060198
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.15,5533.713071169876
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.2,5651.870588537396
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.25,5754.738489427643
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.3,5848.307990808403
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.35,5936.028335041212
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.4,6020.175303546163
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.45,6102.4369042921135
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.5,6184.2145443575
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.55,6266.811359228594
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.6,6351.583503526836
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.65,6440.103117596191
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.7,6534.387435501309
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.75,6637.292451936608
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.8,6753.307165804796
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.85,6890.448643750654
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.9,7065.958957661584
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.95,7332.2326407501305
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.975,7569.218254706245
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.99,7851.936623429162
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.01,4643.446654460915
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.025,4865.062227055864
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.05,5061.92777037802
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.1,5296.24971197876
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.15,5458.878224504712
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.2,5590.778381467962
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.25,5705.829451987515
2021-05-22,US,3  day ahead inc hosp,2021-05-25,quantile,0.3,5810.6539536221735
